League,Stat,Next Match,Odds,Date,Result,Situacao
Liga 1,CFR Cluj have had BTTS in their last 6 league matches,Away vs Universitatea Cluj,1.83,2025-09-29 15:00:00,0-2,FALSO
Portugese Liga NOS,Porto have Won their last 6 league matches,Away vs Arouca,1.33,2025-09-29 16:00:00,0-4,VERDADEIRO
Bolivia Primera Division,The Strongest have Won their last 9 home league matches,Home vs Oriente Petrolero,1.3,2025-09-29 16:00:00,2-0,VERDADEIRO
Bolivia Primera Division,The Strongest have had Over 2.5 Match Goals in their last 8 home league matches,Home vs Oriente Petrolero,1.3,2025-09-29 16:00:00,2-0,FALSO
Bolivia Primera Division,Always Ready have Won their last 8 home league matches,Home vs Real Oruro,1.19,2025-09-29 18:30:00,4-0,VERDADEIRO
Eerste Divisie,FC Den Bosch have had Over 2.5 Match Goals in their last 6 league matches,Away vs VVV-Venlo,1.53,2025-09-30 15:00:00,0-1,FALSO
Finnish Veikkausliiga,Jaro have had Over 2.5 Match Goals in their last 6 home league matches,Home vs Haka,1.57,2025-10-03 12:00:00,0-2,FALSO
Finnish Veikkausliiga,Jaro have had Over 2.5 Match Goals in their last 7 league matches,Home vs Haka,1.57,2025-10-03 12:00:00,0-2,FALSO
Finnish Ykkosliiga,SJK Akatemia have had BTTS in their last 8 league matches,Away vs FC Lahti,1.66,2025-10-03 12:30:00,3-0,FALSO
Finnish Ykkosliiga,SJK Akatemia have had BTTS in their last 9 away league matches,Away vs FC Lahti,1.66,2025-10-03 12:30:00,3-0,FALSO
Finnish Ykkosliiga,SJK Akatemia have had Over 2.5 Match Goals in their last 9 away league matches,Away vs FC Lahti,1.28,2025-10-03 12:30:00,3-0,VERDADEIRO
Eerste Divisie,Den Haag have Won their last 6 league matches,Away vs Jong AZ,1.46,2025-10-03 15:00:00,0-4,VERDADEIRO
J League,Cerezo Osaka have had BTTS in their last 6 league matches,Away vs Nagoya Grampus,1.62,2025-10-04 01:30:00,2-1,VERDADEIRO
K League 1,Daegu have had Over 2.5 Match Goals in their last 13 away league matches,Away vs Gwangju,1.85,2025-10-04 02:00:00,2-3,VERDADEIRO
Liga de Expansión MX,CA La Paz have had Over 2.5 Match Goals in their last 6 league matches,Home vs Cancún,1.53,2025-10-04 00:00:00,2-4,FALSO
1. Lig,Adana Demirspor have Lost their last 7 league matches,Away vs Pendikspor,,2025-10-04 07:30:00,3-0,VERDADEIRO
1. Lig,Adana Demirspor have had Over 2.5 Match Goals in their last 8 league matches,Away vs Pendikspor,,2025-10-04 07:30:00,3-0,VERDADEIRO
Super League,Meizhou Hakka have had Over 2.5 Match Goals in their last 12 home league matches,Home vs Qingdao Hainiu,,2025-10-04 08:00:00,1-0,FALSO
Bundesliga 2,Preußen Münster have had BTTS in their last 7 league matches,Away vs Hertha,1.67,2025-10-04 08:00:00,0-2,FALSO
Allsvenskan Women,Rosengard W have Lost their last 6 league matches,Away vs Malmö FF W,,2025-10-04 08:00:00,0-1,FALSO
Allsvenskan Women,Rosengard W have had Over 2.5 Match Goals in their last 7 league matches,Away vs Malmö FF W,,2025-10-04 08:00:00,0-1,FALSO
Championship,Hull have had Over 2.5 Match Goals in their last 7 league matches,Home vs Sheffield United,1.91,2025-10-04 08:30:00,1-0,FALSO
Super League,Shandong Taishan have Won their last 6 home league matches,Home vs Yunnan Yukun,1.37,2025-10-04 08:35:00,1-1,FALSO
Super League,Shandong Taishan have had Over 2.5 Match Goals in their last 6 home league matches,Home vs Yunnan Yukun,1.3,2025-10-04 08:35:00,1-1,FALSO
Super League,Shandong Taishan have had Over 2.5 Match Goals in their last 8 league matches,Home vs Yunnan Yukun,1.3,2025-10-04 08:35:00,1-1,FALSO
Super League,Yunnan Yukun have had BTTS in their last 11 league matches,Away vs Shandong Taishan,1.44,2025-10-04 08:35:00,1-1,VERDADEIRO
Super league,Dinamo Samarqand have had BTTS in their last 8 away league matches,Away vs Surkhon Termez,,2025-10-04 09:00:00,0-2,FALSO
3. Liga,Ulm have had BTTS in their last 7 league matches,Away vs Ingolstadt,1.5,2025-10-04 09:00:00,4-1,VERDADEIRO
Tweede Divisie,ACV have Lost their last 6 league matches,Home vs Barendrecht,2.2,2025-10-04 09:30:00,,VERDADEIRO
Tweede Divisie,HHC have Won their last 7 league matches,Home vs Jong Sparta,1.53,2025-10-04 09:30:00,0-2,FALSO
Vysshaya Liga,Dinamo Minsk have had BTTS in their last 6 league matches,Away vs Molodechno-DYuSSh 4,,2025-10-04 09:45:00,1-3,FALSO
Vysshaya Liga,Dinamo Minsk have had Over 2.5 Match Goals in their last 7 league matches,Away vs Molodechno-DYuSSh 4,,2025-10-04 09:45:00,1-3,FALSO
Serie B,Catanzaro have Drew their last 6 league matches,Away vs Monza,3.5,2025-10-04 10:00:00,0-2,FALSO
Czech Liga,Karviná have had BTTS in their last 7 league matches,Away vs Pardubice,1.67,2025-10-04 10:00:00,0-2,FALSO
Czech Liga,Karviná have had Over 2.5 Match Goals in their last 7 league matches,Away vs Pardubice,1.8,2025-10-04 10:00:00,0-2,FALSO
Iceland Besta Deildin,Afturelding have had BTTS in their last 14 league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Iceland Besta Deildin,Afturelding have had BTTS in their last 7 away league matches,Away vs KR Reykjavík,1.36,2025-10-04 11:00:00,2-2,VERDADEIRO
Allsvenskan Women,Alingsås W have Lost their last 6 league matches,Home vs Häcken W,,2025-10-04 11:00:00,0-2,VERDADEIRO
Scottish League 2,Dumbarton have had BTTS in their last 8 league matches,Away vs Stirling,1.57,2025-10-04 11:00:00,2-2,VERDADEIRO
Scottish League 1,East Fife have had BTTS in their last 6 league matches,Home vs Cove Rangers,1.73,2025-10-04 11:00:00,2-0,FALSO
Scottish League 2,Edinburgh City have had BTTS in their last 8 league matches,Away vs Spartans,1.67,2025-10-04 11:00:00,,FALSO
National League,Halifax have had Over 2.5 Match Goals in their last 6 league matches,Home vs Brackley Town,2.15,2025-10-04 11:00:00,2-0,FALSO
Allsvenskan Women,Häcken W have Won their last 7 away league matches,Away vs Alingsås W,,2025-10-04 11:00:00,0-2,VERDADEIRO
Allsvenskan Women,Häcken W have had Over 2.5 Match Goals in their last 6 away league matches,Away vs Alingsås W,,2025-10-04 11:00:00,0-2,FALSO
Norwegian 1. Division,Hødd have had BTTS in their last 8 away league matches,Away vs Lillestrøm,2.0,2025-10-04 11:00:00,0-4,FALSO
Norwegian 1. Division,Kongsvinger have had BTTS in their last 9 league matches,Home vs Skeid,1.62,2025-10-04 11:00:00,3-0,FALSO
Northern Ireland Premiership,Larne have Won their last 6 league matches,Away vs Dungannon Swifts,1.9,2025-10-04 11:00:00,,FALSO
Norwegian 1. Division,Lillestrøm have Won their last 11 league matches,Home vs Hødd,1.17,2025-10-04 11:00:00,0-4,VERDADEIRO
Norwegian 1. Division,Lillestrøm have had Over 2.5 Match Goals in their last 7 league matches,Home vs Hødd,1.36,2025-10-04 11:00:00,0-4,VERDADEIRO
Serie A;SE Palmeiras have Won their last 8 home league matches;Home vs Bragantino;1.36;Wednesday, 15 October 19:00;5-1;VERDADEIRO
Serie A;SE Palmeiras have had Over 2.5 Match Goalsin their last 6 home league matches;Home vs Bragantino;1.85;Wednesday, 15 October 19:00;5-1;VERDADEIRO
Liga 1;CFR Cluj have had BTTS in their last 8 league matches;Away vs Csikszereda;1.73;Thursday, 16 October 14:30;2-2;VERDADEIRO
Super League;Shanghai Port have had BTTS in their last 11 league matches;Away vs Qingdao Hainiu;;Friday, 17 October 07:00;3-4;VERDADEIRO
Super League;Shanghai Port have had BTTS in their last 8 away league matches;Away vs Qingdao Hainiu;;Friday, 17 October 07:00;3-4;VERDADEIRO
Super League;Shanghai Port have had Over 2.5 Match Goalsin their last 8 away league matches;Away vs Qingdao Hainiu;;Friday, 17 October 07:00;3-4;VERDADEIRO
Bundesliga 2;Hannover have had Over 2.5 Match Goalsin their last 6 league matches;Home vs Schalke 04;1.65;Friday, 17 October 13:30;0-3;VERDADEIRO
First Division;Aalborg BK have had Over 2.5 Match Goalsin their last 6 league matches;Away vs B 93;1.5;Friday, 17 October 14:00;2-2;VERDADEIRO
Superliga;FC København have had BTTS in their last 8 league matches;Away vs Silkeborg IF;1.7;Friday, 17 October 14:00;3-1;VERDADEIRO
Norwegian 1. Division;Lillestrøm have Won their last 12 league matches;Home vs Lyn;1.42;Friday, 17 October 14:00;5-1;VERDADEIRO
Norwegian 1. Division;Lillestrøm have Won their last 6 home league matches;Home vs Lyn;1.42;Friday, 17 October 14:00;5-1;VERDADEIRO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goalsin their last 6 home league matches;Home vs Lyn;1.53;Friday, 17 October 14:00;5-1;VERDADEIRO
Norwegian 1. Division;Lillestrøm have had Over 2.5 Match Goalsin their last 8 league matches;Home vs Lyn;1.53;Friday, 17 October 14:00;5-1;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 home league matches;Home vs AIK W;;Friday, 17 October 14:00;1-4;VERDADEIRO
Allsvenskan Women;Linkoping W have had Over 2.5 Match Goalsin their last 8 league matches;Home vs AIK W;;Friday, 17 October 14:00;1-4;VERDADEIRO
Norwegian 1. Division;Lyn have Won their last 7 away league matches;Away vs Lillestrøm;7.0;Friday, 17 October 14:00;FALSO;5-1
Eerste Divisie;Almere City have had Over 2.5 Match Goalsin their last 7 league matches;Home vs SC Cambuur;1.67;Friday, 17 October 15:00;FALSO;1-1
Eerste Divisie;Den Haag have Won their last 7 league matches;Home vs FC Dordrecht;1.3;Friday, 17 October 15:00;VERDADEIRO;3-0
First Division B;SK Beveren have Won their last 9 league matches;Away vs K. Beerschot V.A.;2.63;Friday, 17 October 15:00;FALSO;1-1
